episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,2,8,0.3,0.7,8,0.11300200968980789,0.11801263689994812,0.11300200968980789,0.11801263689994812,-0.005010627210140228,0.005010627210140228,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,3,8,0.3,0.7,8,0.21890030801296234,0.2210083305835724,0.21890030801296234,0.2210083305835724,-0.0021080225706100464,0.0021080225706100464,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,4,8,0.3,0.7,8,0.1930413395166397,0.19788916409015656,0.1930413395166397,0.19788916409015656,-0.004847824573516846,0.004847824573516846,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,5,8,0.3,0.7,8,0.13526220619678497,0.12819251418113708,0.13526220619678497,0.12819251418113708,0.007069692015647888,-0.007069692015647888,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,6,8,0.3,0.7,8,0.25522691011428833,0.2559930682182312,0.25522691011428833,0.2559930682182312,-0.0007661581039428711,0.0007661581039428711,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,7,8,0.3,0.7,8,0.19497698545455933,0.1825534850358963,0.19497698545455933,0.1825534850358963,0.012423500418663025,-0.012423500418663025,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,8,8,0.3,0.7,8,0.21783368289470673,0.21165983378887177,0.21783368289470673,0.21165983378887177,0.006173849105834961,-0.006173849105834961,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,9,8,0.3,0.7,8,0.28740814328193665,0.2694125473499298,0.28740814328193665,0.2694125473499298,0.017995595932006836,-0.017995595932006836,0.6668782234191895,0.037552498281002045,0.18876583874225616
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,0,8,0.3,0.7,8,0.19494007527828217,0.2643570899963379,0.19494007527828217,0.2643570899963379,-0.06941701471805573,0.06941701471805573,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,1,8,0.3,0.7,8,0.20866912603378296,0.2478141337633133,0.20866912603378296,0.2478141337633133,-0.039145007729530334,0.039145007729530334,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,2,8,0.3,0.7,8,0.21320316195487976,0.2682246267795563,0.21320316195487976,0.2682246267795563,-0.055021464824676514,0.055021464824676514,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,3,8,0.3,0.7,8,0.09792885184288025,0.14747166633605957,0.09792885184288025,0.14747166633605957,-0.04954281449317932,0.04954281449317932,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,4,8,0.3,0.7,8,0.21896801888942719,0.2507612407207489,0.21896801888942719,0.2507612407207489,-0.031793221831321716,0.031793221831321716,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,5,8,0.3,0.7,8,0.26743361353874207,0.2531123757362366,0.26743361353874207,0.2531123757362366,0.014321237802505493,-0.014321237802505493,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,6,8,0.3,0.7,8,0.14645187556743622,0.20486772060394287,0.14645187556743622,0.20486772060394287,-0.05841584503650665,0.05841584503650665,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,7,8,0.3,0.7,8,0.2934405505657196,0.32118475437164307,0.2934405505657196,0.32118475437164307,-0.027744203805923462,0.027744203805923462,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,8,8,0.3,0.7,8,0.18326444923877716,0.20898838341236115,0.18326444923877716,0.20898838341236115,-0.025723934173583984,0.025723934173583984,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,120,8,1.0,0.851063829787234,9,8,0.3,0.7,8,0.2011355459690094,0.2339932918548584,0.2011355459690094,0.2339932918548584,-0.032857745885849,0.032857745885849,0.667176365852356,0.037615761160850525,0.1888580471277237
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,0,8,0.3,0.7,8,0.3807147741317749,0.4058099389076233,0.3807147741317749,0.4058099389076233,-0.02509516477584839,0.02509516477584839,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,1,8,0.3,0.7,8,0.29591476917266846,0.3290719985961914,0.29591476917266846,0.3290719985961914,-0.03315722942352295,0.03315722942352295,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,2,8,0.3,0.7,8,0.25031203031539917,0.28476256132125854,0.25031203031539917,0.28476256132125854,-0.034450531005859375,0.034450531005859375,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,3,8,0.3,0.7,8,0.31851905584335327,0.3570387363433838,0.31851905584335327,0.3570387363433838,-0.03851968050003052,0.03851968050003052,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,4,8,0.3,0.7,8,0.2787178158760071,0.28341788053512573,0.2787178158760071,0.28341788053512573,-0.004700064659118652,0.004700064659118652,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,5,8,0.3,0.7,8,0.3185349106788635,0.33076605200767517,0.3185349106788635,0.33076605200767517,-0.012231141328811646,0.012231141328811646,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,6,8,0.3,0.7,8,0.32452526688575745,0.36495599150657654,0.32452526688575745,0.36495599150657654,-0.04043072462081909,0.04043072462081909,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,7,8,0.3,0.7,8,0.25086599588394165,0.2941140830516815,0.25086599588394165,0.2941140830516815,-0.04324808716773987,0.04324808716773987,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,8,8,0.3,0.7,8,0.3616105914115906,0.38389018177986145,0.3616105914115906,0.38389018177986145,-0.022279590368270874,0.022279590368270874,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,120,136,16,1.0,0.9645390070921985,9,8,0.3,0.7,8,0.305349200963974,0.35385680198669434,0.305349200963974,0.35385680198669434,-0.04850760102272034,0.04850760102272034,0.6676241159439087,0.03769762068986893,0.1890762895345688
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,0,8,0.3,0.7,8,0.3221348226070404,0.28295788168907166,0.3221348226070404,0.28295788168907166,0.03917694091796875,-0.03917694091796875,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,1,8,0.3,0.7,8,0.36556366086006165,0.3426981270313263,0.36556366086006165,0.3426981270313263,0.02286553382873535,-0.02286553382873535,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,2,8,0.3,0.7,8,0.3111569583415985,0.28789809346199036,0.3111569583415985,0.28789809346199036,0.023258864879608154,-0.023258864879608154,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,3,8,0.3,0.7,8,0.34353792667388916,0.32254984974861145,0.34353792667388916,0.32254984974861145,0.02098807692527771,-0.02098807692527771,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,4,8,0.3,0.7,8,0.3256722092628479,0.33457139134407043,0.3256722092628479,0.33457139134407043,-0.008899182081222534,0.008899182081222534,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,5,8,0.3,0.7,8,0.2936328649520874,0.3131271004676819,0.2936328649520874,0.3131271004676819,-0.019494235515594482,0.019494235515594482,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,6,8,0.3,0.7,8,0.32842785120010376,0.3361508846282959,0.32842785120010376,0.3361508846282959,-0.007723033428192139,0.007723033428192139,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,7,8,0.3,0.7,8,0.2868395447731018,0.263278603553772,0.2868395447731018,0.263278603553772,0.023560941219329834,-0.023560941219329834,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,8,8,0.3,0.7,8,0.2852679193019867,0.2716803550720215,0.2852679193019867,0.2716803550720215,0.01358756422996521,-0.01358756422996521,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,136,141,5,1.0,1.0,9,8,0.3,0.7,8,0.2820354402065277,0.2685798406600952,0.2820354402065277,0.2685798406600952,0.013455599546432495,-0.013455599546432495,0.6676264405250549,0.037700023502111435,0.1890757977962494
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,0,8,0.3,0.7,8,0.3903007209300995,0.32671722769737244,0.3903007209300995,0.32671722769737244,0.06358349323272705,-0.06358349323272705,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,1,8,0.3,0.7,8,0.4060032069683075,0.35558658838272095,0.4060032069683075,0.35558658838272095,0.05041661858558655,-0.05041661858558655,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,2,8,0.3,0.7,8,0.49388933181762695,0.34832799434661865,0.49388933181762695,0.34832799434661865,0.1455613374710083,-0.1455613374710083,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,3,8,0.3,0.7,8,0.406196266412735,0.31623977422714233,0.406196266412735,0.31623977422714233,0.08995649218559265,-0.08995649218559265,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,4,8,0.3,0.7,8,0.38335302472114563,0.32050877809524536,0.38335302472114563,0.32050877809524536,0.06284424662590027,-0.06284424662590027,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,5,8,0.3,0.7,8,0.3531956076622009,0.2677212953567505,0.3531956076622009,0.2677212953567505,0.08547431230545044,-0.08547431230545044,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,6,8,0.3,0.7,8,0.3637150526046753,0.30555832386016846,0.3637150526046753,0.30555832386016846,0.058156728744506836,-0.058156728744506836,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,7,8,0.3,0.7,8,0.42433565855026245,0.31568509340286255,0.42433565855026245,0.31568509340286255,0.1086505651473999,-0.1086505651473999,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,8,8,0.3,0.7,8,0.3774968981742859,0.34099310636520386,0.3774968981742859,0.34099310636520386,0.03650379180908203,-0.03650379180908203,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,9,8,0.3,0.7,8,0.4004957675933838,0.3030608296394348,0.4004957675933838,0.3030608296394348,0.09743493795394897,-0.09743493795394897,0.37323108315467834,0.023803919553756714,0.4786551594734192
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,0,8,0.3,0.7,8,0.42885494232177734,0.37725162506103516,0.42885494232177734,0.37725162506103516,0.05160331726074219,-0.05160331726074219,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,1,8,0.3,0.7,8,0.3569906949996948,0.29457002878189087,0.3569906949996948,0.29457002878189087,0.062420666217803955,-0.062420666217803955,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,2,8,0.3,0.7,8,0.36520251631736755,0.328094482421875,0.36520251631736755,0.328094482421875,0.037108033895492554,-0.037108033895492554,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,3,8,0.3,0.7,8,0.3781862258911133,0.33554568886756897,0.3781862258911133,0.33554568886756897,0.04264053702354431,-0.04264053702354431,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,4,8,0.3,0.7,8,0.30767765641212463,0.2550816535949707,0.30767765641212463,0.2550816535949707,0.05259600281715393,-0.05259600281715393,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,5,8,0.3,0.7,8,0.382171630859375,0.31453937292099,0.382171630859375,0.31453937292099,0.06763225793838501,-0.06763225793838501,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,6,8,0.3,0.7,8,0.3214632272720337,0.29016825556755066,0.3214632272720337,0.29016825556755066,0.03129497170448303,-0.03129497170448303,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,7,8,0.3,0.7,8,0.34639832377433777,0.27495062351226807,0.34639832377433777,0.27495062351226807,0.0714477002620697,-0.0714477002620697,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,8,8,0.3,0.7,8,0.26275601983070374,0.21553298830986023,0.26275601983070374,0.21553298830986023,0.047223031520843506,-0.047223031520843506,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,9,8,0.3,0.7,8,0.30610984563827515,0.24107857048511505,0.30610984563827515,0.24107857048511505,0.0650312751531601,-0.0650312751531601,0.40377557277679443,0.07062588632106781,0.4392050802707672
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,0,8,0.3,0.7,8,0.3686327040195465,0.2762264907360077,0.3686327040195465,0.2762264907360077,0.09240621328353882,-0.09240621328353882,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,1,8,0.3,0.7,8,0.21811357140541077,0.15683162212371826,0.21811357140541077,0.15683162212371826,0.061281949281692505,-0.061281949281692505,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,2,8,0.3,0.7,8,0.349422812461853,0.25480154156684875,0.349422812461853,0.25480154156684875,0.09462127089500427,-0.09462127089500427,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,3,8,0.3,0.7,8,0.3126143515110016,0.21766582131385803,0.3126143515110016,0.21766582131385803,0.09494853019714355,-0.09494853019714355,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,4,8,0.3,0.7,8,0.4327274262905121,0.34548866748809814,0.4327274262905121,0.34548866748809814,0.08723875880241394,-0.08723875880241394,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,5,8,0.3,0.7,8,0.3511914014816284,0.27977216243743896,0.3511914014816284,0.27977216243743896,0.07141923904418945,-0.07141923904418945,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,6,8,0.3,0.7,8,0.324453741312027,0.2267320454120636,0.324453741312027,0.2267320454120636,0.09772169589996338,-0.09772169589996338,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,7,8,0.3,0.7,8,0.30153998732566833,0.2404203563928604,0.30153998732566833,0.2404203563928604,0.06111963093280792,-0.06111963093280792,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,8,8,0.3,0.7,8,0.31928735971450806,0.25576913356781006,0.31928735971450806,0.25576913356781006,0.063518226146698,-0.063518226146698,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,9,8,0.3,0.7,8,0.31775858998298645,0.2315853387117386,0.31775858998298645,0.2315853387117386,0.08617325127124786,-0.08617325127124786,0.4493003487586975,0.1003812924027443,0.3959478437900543
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,0,8,0.3,0.7,8,0.34135931730270386,0.26562145352363586,0.34135931730270386,0.26562145352363586,0.075737863779068,-0.075737863779068,0.49866601824760437,0.1111568808555603,0.34825438261032104
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,1,8,0.3,0.7,8,0.31700366735458374,0.24893243610858917,0.31700366735458374,0.24893243610858917,0.06807123124599457,-0.06807123124599457,0.49866601824760437,0.1111568808555603,0.34825438261032104
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,2,8,0.3,0.7,8,0.2649571895599365,0.22175675630569458,0.2649571895599365,0.22175675630569458,0.04320043325424194,-0.04320043325424194,0.49866601824760437,0.1111568808555603,0.34825438261032104
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,3,8,0.3,0.7,8,0.2605505883693695,0.20963312685489655,0.2605505883693695,0.20963312685489655,0.05091746151447296,-0.05091746151447296,0.49866601824760437,0.1111568808555603,0.34825438261032104
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,4,8,0.3,0.7,8,0.2663958668708801,0.21114693582057953,0.2663958668708801,0.21114693582057953,0.0552489310503006,-0.0552489310503006,0.49866601824760437,0.1111568808555603,0.34825438261032104
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,5,8,0.3,0.7,8,0.1763969212770462,0.14728078246116638,0.1763969212770462,0.14728078246116638,0.029116138815879822,-0.029116138815879822,0.49866601824760437,0.1111568808555603,0.34825438261032104
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,6,8,0.3,0.7,8,0.3408920168876648,0.2644365429878235,0.3408920168876648,0.2644365429878235,0.07645547389984131,-0.07645547389984131,0.49866601824760437,0.1111568808555603,0.34825438261032104
